n_planning,seed,q_init,episodes,mean_reward,success_rate
1,0,1.0,5000,93.122,1.0
1,1,1.0,5000,92.606,1.0
1,2,1.0,5000,89.252,0.98
5,0,1.0,5000,-37.15,0.0
5,1,1.0,5000,92.359,1.0
5,2,1.0,5000,69.213,0.82
10,0,1.0,5000,91.943,1.0
10,1,1.0,5000,78.122,1.0
10,2,1.0,5000,89.853,1.0
20,0,1.0,5000,-5.857,0.24
20,1,1.0,5000,60.222,0.72
20,2,1.0,5000,45.16,0.72
50,0,1.0,5000,0.0,0.0
50,1,1.0,5000,-23.603,0.0
50,2,1.0,5000,-37.361,0.0
