matchup,wins,n,wr,p,ci_lo,ci_hi,time_s
d5_vs_d4,62,100,0.62,0.0164,0.5221,0.709,189.4
d5_vs_d3,70,100,0.7,6e-05,0.6041,0.7811,143.7
d5_vs_stratagem,74,100,0.74,0.0,0.6463,0.816,247.6
