matchup,wins,n,wr,p,ci_lo,ci_hi
d5_vs_d4,189,300,0.63,1e-05,0.574,0.6827
d5_vs_stratagem,230,300,0.7667,0.0,0.7156,0.811
d6_vs_d5,30,60,0.5,1.0,0.3773,0.6227
d6_vs_stratagem,44,60,0.7333,0.0003,0.6099,0.8287
