heuristic,depth,wins_vs_baseline,n,win_rate,p_value,significant_p05
mob_only,2,34,100,0.34,0.00137,True
mob_territory,2,45,100,0.45,0.31731,False
full,2,39,100,0.39,0.02781,True
mob_only,3,51,100,0.51,0.84148,False
mob_territory,3,38,100,0.38,0.0164,True
full,3,44,100,0.44,0.23014,False
mob_only,4,67,100,0.67,0.00067,True
mob_territory,4,65,100,0.65,0.0027,True
full,4,56,100,0.56,0.23014,False
