our_agent,opponent,wins_ours,n,win_rate,p_value,ci_lo,ci_hi
EX_mob_d3,Stratagem,56,300,0.1867,0.0,0.1466,0.2346
MM_territory_d4,Stratagem,210,300,0.7,0.0,0.6459,0.7491
MM_mob_territory_d4,Stratagem,206,300,0.6867,0.0,0.6321,0.7365
